Model,1st Layer,2nd Layer,3rd Layer,4th Layer,Accuracy,Loss
model_0,c_1,-,-,-,0.6696,0.988851016
model_1,c_2,-,-,-,0.6691,0.973760459
model_2,c_3,-,-,-,0.6957,0.948072911
model_3,c_4,-,-,-,0.6844,0.938849857
model_4,c_5,-,-,-,0.69,0.923011323
model_5,c_6,-,-,-,0.7031,0.885877584
model_6,c_7,-,-,-,0.6819,0.946936677
model_7,c_8,-,-,-,0.6637,1.018871601
model_8,c_9,-,-,-,0.7048,0.898587355
model_9,c_10,-,-,-,0.6645,1.001281336
model_10,c_11,-,-,-,0.6979,0.898367395
model_11,c_12,-,-,-,0.657,1.018228985
model_12,m_1,-,-,-,0.637,1.051337848
model_13,m_2,-,-,-,0.6901,0.938415771
model_14,m_3,-,-,-,0.668,0.957211381
model_15,s,-,-,-,0.6226,1.108230445
model_16,c_10,c_1,-,-,0.480138898,Unknown
model_17,c_10,c_2,-,-,0.820849437,Unknown
model_18,c_10,c_3,-,-,0.031881607,Unknown
model_19,c_10,c_4,-,-,0.253658257,Unknown
model_20,c_10,c_5,-,-,0.204824724,Unknown
model_21,c_10,c_6,-,-,0.993111764,Unknown
model_22,c_10,c_7,-,-,0.662910788,Unknown
model_23,c_10,c_8,-,-,0.8320283,Unknown
model_24,c_10,c_9,-,-,0.898766938,Unknown
model_25,c_10,c_10,-,-,0.031415475,Unknown
model_26,c_10,c_11,-,-,0.587299023,Unknown
model_27,c_10,c_12,-,-,0.20366748,Unknown
model_28,c_10,m_1,-,-,0.154860016,Unknown
model_29,c_10,m_2,-,-,0.845935067,Unknown
model_30,c_10,m_3,-,-,0.286296624,Unknown
model_31,c_10,s,-,-,0.008182768,Unknown
model_32,c_10,c_6,c_1,-,0.811659087,Unknown
model_33,c_10,c_6,c_2,-,0.915448628,Unknown
model_34,c_10,c_6,c_3,-,0.828086515,Unknown
model_35,c_10,c_6,c_4,-,0.007319477,Unknown
model_36,c_10,c_6,c_5,-,0.672592245,Unknown
model_37,c_10,c_6,c_6,-,0.978414913,Unknown
model_38,c_10,c_6,c_7,-,0.668220082,Unknown
model_39,c_10,c_6,c_8,-,0.123258311,Unknown
model_40,c_10,c_6,c_9,-,0.629209587,Unknown
model_41,c_10,c_6,c_10,-,0.557486352,Unknown
model_42,c_10,c_6,c_11,-,0.906667824,Unknown
model_43,c_10,c_6,c_12,-,0.89525508,Unknown
model_44,c_10,c_6,m_1,-,0.631656527,Unknown
model_45,c_10,c_6,m_2,-,0.179376208,Unknown
model_46,c_10,c_6,m_3,-,0.595221236,Unknown
model_47,c_10,c_6,s,-,0.400093253,Unknown
model_48,c_10,c_6,c_6,c_1,0.459634399,Unknown
model_49,c_10,c_6,c_6,c_2,0.191476482,Unknown
model_50,c_10,c_6,c_6,c_3,0.277160026,Unknown
model_51,c_10,c_6,c_6,c_4,0.745869325,Unknown
model_52,c_10,c_6,c_6,c_5,0.451845223,Unknown
model_53,c_10,c_6,c_6,c_6,0.971890931,Unknown
model_54,c_10,c_6,c_6,c_7,0.427173386,Unknown
model_55,c_10,c_6,c_6,c_8,0.757414363,Unknown
model_56,c_10,c_6,c_6,c_9,0.984397267,Unknown
model_57,c_10,c_6,c_6,c_10,0.559721552,Unknown
model_58,c_10,c_6,c_6,c_11,0.012101938,Unknown
model_59,c_10,c_6,c_6,c_12,0.091352578,Unknown
model_60,c_10,c_6,c_6,m_1,0.942198329,Unknown
model_61,c_10,c_6,c_6,m_2,0.040949665,Unknown
model_62,c_10,c_6,c_6,m_3,0.387515703,Unknown
model_63,c_10,c_6,c_6,s,0.03727903,Unknown
